6416	6416	1
351	6416	1
409	6416	1
5599	6416	1
1326	6416	1
23162	6416	1
4215	6416	1
5602	6416	1
5601	6416	1
7316	6416	1
5371	6416	1
4214	6416	1
207	6416	1
1432	6416	1
83737	6416	1
4294	6416	1
5608	6416	1
23411	6416	1
29760	6416	1
4217	6416	1
2318	6416	1
4296	6416	1
10746	6416	1
9043	6416	1
5871	6416	1
4216	6416	1
120892	6416	1
4703	84665	1
200539	84665	1
7273	84665	1
27063	84665	1
88	84665	1
89	84665	1
1659	84665	1
79961	84665	1
10529	84665	1
8848	90	1
659	90	1
4091	90	1
4092	90	1
655	90	1
4086	90	1
7048	90	1
8200	90	1
2022	90	1
2339	90	1
91	90	1
4090	90	1
3547	90	1
57154	90	1
25805	90	1
2033	2624	1
4005	2624	1
6886	2624	1
7704	2624	1
4089	2624	1
27033	2624	1
5371	2624	1
10014	2624	1
8841	2624	1
3725	2624	1
5469	2624	1
2648	2624	1
6688	2624	1
5449	2624	1
5450	2624	1
161882	2624	1
1994	2624	1
351	6118	1
4998	6118	1
5000	6118	1
4174	6118	1
4999	6118	1
4171	6118	1
6117	6118	1
6119	6118	1
5001	6118	1
4172	6118	1
5111	6118	1
1387	6118	1
1915	6118	1
3364	6118	1
6176	6118	1
7507	6118	1
7088	6118	1
4173	6118	1
10813	6118	1
7316	6118	1
9094	6118	1
29946	6118	1
5478	6118	1
4221	6118	1
2597	6118	1
641	6118	1
324	6118	1
5883	6118	1
7158	6118	1
545	6118	1
637	6118	1
5591	6118	1
5893	6118	1
6774	6118	1
2547	6118	1
22944	6118	1
8452	6118	1
11100	6118	1
51003	6118	1
54	6118	1
51280	6118	1
9709	6118	1
11164	6118	1
2965	6118	1
5424	6118	1
7280	6118	1
1400	6118	1
10309	6118	1
1653	6118	1
1778	6118	1
9512	6118	1
7374	6118	1
5810	6118	1
29935	6118	1
9821	6118	1
9768	6118	1
57697	6118	1
10980	6118	1
79443	6118	1
9557	6118	1
55791	6118	1
55159	6118	1
51035	6118	1
84461	6118	1
5557	6118	1
523	6118	1
57562	6118	1
84060	6118	1
375	375	1
377	375	1
162	375	1
23647	375	1
1315	375	1
22820	375	1
23431	375	1
23163	375	1
51729	375	1
9266	375	1
7316	375	1
1937	375	1
1017	375	1
5338	375	1
164	375	1
26088	375	1
5898	375	1
5337	375	1
11316	375	1
10945	375	1
10239	375	1
27236	375	1
2869	375	1
4988	375	1
10537	375	1
1131	375	1
9179	375	1
9768	375	1
8925	375	1
84273	375	1
375	377	1
6517	377	1
23647	377	1
23163	377	1
23062	377	1
7316	377	1
26088	377	1
1822	377	1
27236	377	1
9493	377	1
51547	377	1
1994	377	1
54512	10327	1
7316	10327	1
54386	10327	1
7013	10327	1
25804	54464	1
26019	54464	1
5976	54464	1
65110	54464	1
4292	54464	1
7316	54464	1
7917	54464	1
4609	54464	1
1108	54464	1
22948	54464	1
8906	54464	1
51547	54464	1
6603	54464	1
226	54464	1
8761	54464	1
6416	351	1
6118	351	1
5664	351	1
5000	351	1
4174	351	1
8317	351	1
4171	351	1
7534	351	1
1386	351	1
896	351	1
1465	351	1
79039	351	1
7341	351	1
6514	351	1
3320	351	1
3984	351	1
3178	351	1
25764	351	1
4209	351	1
3480	351	1
5747	351	1
5599	351	1
705	351	1
8631	351	1
240	351	1
4286	351	1
4176	351	1
2036	351	1
2113	351	1
208	351	1
335	351	1
5170	351	1
5315	351	1
5174	351	1
1191	351	1
2280	351	1
7528	351	1
322	351	1
7428	351	1
660	351	1
4036	351	1
8409	351	1
7337	351	1
1488	351	1
10084	351	1
57763	351	1
5782	351	1
3376	351	1
10293	351	1
1478	351	1
23647	351	1
5725	351	1
7357	351	1
1315	351	1
597	351	1
11157	351	1
29979	351	1
274	351	1
137492	351	1
10524	351	1
4085	351	1
5468	351	1
2887	351	1
6015	351	1
1785	351	1
642	351	1
8204	351	1
2274	351	1
5511	351	1
321	351	1
5413	351	1
5564	351	1
5602	351	1
5600	351	1
1876	351	1
4739	351	1
23524	351	1
6428	351	1
6224	351	1
5873	351	1
55048	351	1
10043	351	1
10912	351	1
65110	351	1
6895	351	1
8725	351	1
23435	351	1
23594	351	1
79763	351	1
83706	351	1
10492	351	1
57761	351	1
26994	351	1
26135	351	1
10681	351	1
200576	351	1
140290	351	1
26003	351	1
56658	351	1
55388	351	1
23059	351	1
28986	351	1
7431	351	1
22822	351	1
10069	351	1
5359	351	1
9146	351	1
468	351	1
5584	351	1
7532	351	1
6945	351	1
79173	351	1
2307	351	1
80764	351	1
26258	351	1
5721	351	1
26071	351	1
11228	351	1
11143	351	1
3983	351	1
95	351	1
5682	351	1
6733	351	1
4302	351	1
9632	351	1
23062	351	1
9391	351	1
79637	351	1
79912	351	1
4103	351	1
8623	351	1
9099	351	1
6426	351	1
55758	351	1
57596	351	1
27095	351	1
11284	351	1
8676	351	1
170082	351	1
6418	351	1
10513	351	1
2670	351	1
3306	351	1
10589	351	1
1026	351	1
10458	351	1
51534	351	1
6431	351	1
57820	351	1
50619	351	1
3507	351	1
7316	351	1
51545	351	1
1198	351	1
1019	351	1
1731	351	1
10521	351	1
8851	351	1
5129	351	1
79571	351	1
9470	351	1
4698	351	1
6616	351	1
5859	351	1
6464	351	1
85302	351	1
7314	351	1
6231	351	1
11091	351	1
80125	351	1
84224	351	1
5211	351	1
11345	351	1
7965	351	1
993	351	1
6208	351	1
84708	351	1
10010	351	1
27301	351	1
9140	351	1
121536	351	1
7538	351	1
5071	351	1
55233	351	1
1316	351	1
4832	351	1
1455	351	1
9454	351	1
9139	351	1
10933	351	1
51444	351	1
26276	351	1
10982	351	1
10278	351	1
1454	351	1
1933	351	1
8445	351	1
10946	351	1
8775	351	1
10742	351	1
6233	351	1
9356	351	1
10362	351	1
9349	351	1
10494	351	1
4300	351	1
10856	351	1
1032	351	1
2582	351	1
9825	351	1
3437	351	1
6880	351	1
8665	351	1
1153	351	1
10422	351	1
445	351	1
5710	351	1
51760	351	1
1030	351	1
11129	351	1
5478	351	1
5700	351	1
2580	351	1
7918	351	1
65989	351	1
26155	351	1
84864	351	1
6919	351	1
79077	351	1
1453	351	1
23421	351	1
8078	351	1
4800	351	1
55916	351	1
5720	351	1
2997	351	1
1977	351	1
3312	351	1
3937	351	1
9939	351	1
2803	351	1
22976	351	1
90933	351	1
90070	351	1
23111	351	1
10018	351	1
638	351	1
6794	351	1
79980	351	1
11130	351	1
5481	351	1
6100	351	1
9399	351	1
9759	351	1
23235	351	1
382	351	1
9410	351	1
7529	351	1
4163	351	1
2932	351	1
8764	351	1
10055	351	1
5356	351	1
3692	351	1
991	351	1
10295	351	1
23612	351	1
7123	351	1
23139	351	1
5062	351	1
9040	351	1
7189	351	1
9158	351	1
55256	351	1
10890	351	1
4350	351	1
837	351	1
9519	351	1
55111	351	1
6001	351	1
55742	351	1
26578	351	1
1072	351	1
10298	351	1
9191	351	1
10039	351	1
203	351	1
5878	351	1
9891	351	1
80333	351	1
6790	351	1
11133	351	1
8412	351	1
2597	351	1
4232	351	1
64754	351	1
23118	351	1
29110	351	1
7050	351	1
1499	351	1
207	351	1
5921	351	1
5663	351	1
1111	351	1
1457	351	1
1500	351	1
9584	351	1
11200	351	1
2934	351	1
5347	351	1
857	351	1
1495	351	1
4088	351	1
2768	351	1
658	351	1
90480	351	1
2960	351	1
7469	351	1
5889	351	1
10193	351	1
79661	351	1
3980	351	1
23385	351	1
9212	351	1
5524	351	1
79139	351	1
5580	351	1
25780	351	1
695	351	1
1820	351	1
10053	351	1
55090	351	1
219541	351	1
9712	351	1
5650	351	1
10978	351	1
254887	351	1
2647	351	1
282991	351	1
63915	351	1
10248	351	1
23617	351	1
60385	351	1
22883	351	1
9183	351	1
5058	351	1
8825	351	1
7763	351	1
10095	351	1
8609	351	1
81545	351	1
2237	351	1
5598	351	1
25977	351	1
55707	351	1
26088	351	1
22882	351	1
8796	351	1
3998	351	1
1859	351	1
9765	351	1
54962	351	1
27129	351	1
10238	351	1
4851	351	1
64787	351	1
6625	351	1
7535	351	1
3055	351	1
323	351	1
11336	351	1
1508	351	1
3308	351	1
6812	351	1
5055	351	1
4287	351	1
8650	351	1
59307	351	1
1365	351	1
5451	351	1
10134	351	1
7417	351	1
4086	351	1
6505	351	1
140691	351	1
1020	351	1
24137	351	1
1601	351	1
81565	351	1
972	351	1
847	351	1
308	351	1
10682	351	1
8161	351	1
2769	351	1
3845	351	1
10673	351	1
90411	351	1
4152	351	1
10987	351	1
8208	351	1
9690	351	1
79706	351	1
83461	351	1
10979	351	1
4846	351	1
2983	351	1
4793	351	1
28512	351	1
6622	351	1
2961	351	1
54457	351	1
92856	351	1
10769	351	1
1600	351	1
90441	351	1
5015	351	1
51762	351	1
8165	351	1
3838	351	1
23595	351	1
8450	351	1
8452	351	1
8683	351	1
6242	351	1
10623	351	1
2972	351	1
3516	351	1
1022	351	1
6878	351	1
54107	351	1
3329	351	1
8479	351	1
6598	351	1
57708	351	1
2002	351	1
4194	351	1
9252	351	1
3660	351	1
7326	351	1
7325	351	1
6732	351	1
29883	351	1
10140	351	1
90390	351	1
112950	351	1
5864	351	1
9545	351	1
25837	351	1
11068	351	1
128	351	1
217	351	1
51566	351	1
60489	351	1
379	351	1
509	351	1
10436	351	1
79886	351	1
965	351	1
55803	351	1
116985	351	1
51004	351	1
10658	351	1
56943	351	1
11269	351	1
11266	351	1
8894	351	1
2039	351	1
23474	351	1
23149	351	1
63943	351	1
80152	351	1
752	351	1
9709	351	1
29903	351	1
57489	351	1
57658	351	1
339448	351	1
4023	351	1
51631	351	1
11313	351	1
79159	351	1
83931	351	1
8195	351	1
4356	351	1
94103	351	1
5264	351	1
25824	351	1
11021	351	1
10235	351	1
5996	351	1
22902	351	1
6204	351	1
27330	351	1
6279	351	1
11098	351	1
10273	351	1
6904	351	1
7259	351	1
80345	351	1
10551	351	1
213	351	1
51593	351	1
25855	351	1
80007	351	1
79686	351	1
57002	351	1
8738	351	1
1787	351	1
2079	351	1
55701	351	1
84950	351	1
65265	351	1
23640	351	1
3550	351	1
64968	351	1
4738	351	1
5047	351	1
10081	351	1
23649	351	1
5536	351	1
5717	351	1
6168	351	1
10807	351	1
51295	351	1
7083	351	1
7167	351	1
9839	351	1
529	351	1
10574	351	1
9446	351	1
55227	351	1
5828	351	1
6227	351	1
6230	351	1
9021	351	1
7373	351	1
1410	351	1
3667	351	1
5688	351	1
5144	351	1
29765	351	1
6642	351	1
7391	351	1
9270	351	1
11218	351	1
2192	351	1
8976	351	1
3267	351	1
3268	351	1
7048	351	1
2078	351	1
2263	351	1
10992	351	1
10369	351	1
9221	351	1
372	351	1
6777	351	1
302	351	1
51639	351	1
9527	351	1
9570	351	1
6850	351	1
84106	351	1
2	351	1
9479	351	1
55333	351	1
9722	351	1
8036	351	1
51272	351	1
5778	351	1
2781	351	1
5435	351	1
5440	351	1
9450	351	1
9467	351	1
2660	351	1
1845	351	1
1653	351	1
633	351	1
948	351	1
3915	351	1
10226	351	1
811	351	1
6456	351	1
2923	351	1
11127	351	1
5429	351	1
1964	351	1
79695	351	1
6752	351	1
9113	351	1
320	351	1
26073	351	1
8666	351	1
51652	351	1
1969	351	1
3831	351	1
64837	351	1
10762	351	1
1983	351	1
7052	351	1
328	351	1
1756	351	1
9014	351	1
6741	351	1
10438	351	1
161	351	1
9218	351	1
3337	351	1
7448	351	1
1827	351	1
10963	351	1
8740	351	1
84676	351	1
64407	351	1
5292	351	1
3840	351	1
4084	351	1
8892	351	1
8893	351	1
6917	351	1
7374	351	1
10988	351	1
6445	351	1
2004	351	1
10635	351	1
4515	351	1
85403	351	1
432	351	1
6017	351	1
118427	351	1
3655	351	1
10659	351	1
7010	351	1
5582	351	1
9978	351	1
4869	351	1
51100	351	1
84570	351	1
4601	351	1
3385	351	1
10714	351	1
10146	351	1
8536	351	1
22950	351	1
6014	351	1
8569	351	1
900	351	1
5998	351	1
29935	351	1
6620	351	1
397	351	1
10062	351	1
6198	351	1
80347	351	1
201163	351	1
7803	351	1
11140	351	1
56924	351	1
58529	351	1
6891	351	1
27343	351	1
9341	351	1
22	351	1
7150	351	1
55114	351	1
3148	351	1
22818	351	1
23085	351	1
6382	351	1
3817	351	1
8490	351	1
3670	351	1
2289	351	1
23016	351	1
51013	351	1
2938	351	1
23678	351	1
54985	351	1
23604	351	1
8605	351	1
2705	351	1
55207	351	1
10636	351	1
2104	351	1
56001	351	1
85417	351	1
4133	351	1
587	351	1
3658	351	1
5603	351	1
84612	351	1
9649	351	1
51765	351	1
3476	351	1
261726	351	1
1641	351	1
148281	351	1
6882	351	1
4099	351	1
10923	351	1
3958	351	1
5753	351	1
627	351	1
29843	351	1
59343	351	1
3903	351	1
1238	351	1
5127	351	1
22926	351	1
7035	351	1
55596	351	1
1716	351	1
5296	351	1
4222	351	1
117157	351	1
5236	351	1
7867	351	1
55738	351	1
1846	351	1
11333	351	1
8883	351	1
10307	351	1
5686	351	1
5606	351	1
9255	351	1
23533	351	1
26225	351	1
26040	351	1
10325	351	1
27044	351	1
10533	351	1
9262	351	1
10131	351	1
9499	351	1
10801	351	1
9455	351	1
9173	351	1
11004	351	1
51247	351	1
833	351	1
84701	351	1
5136	351	1
22919	351	1
1677	351	1
2551	351	1
9862	351	1
689	351	1
7166	351	1
3313	351	1
4916	351	1
9134	351	1
26146	351	1
9092	351	1
63826	351	1
10218	351	1
5443	351	1
8908	351	1
9230	351	1
81876	351	1
51377	351	1
57018	351	1
3048	351	1
55679	351	1
26502	351	1
662	351	1
10049	351	1
51412	351	1
5527	351	1
5529	351	1
3553	351	1
4599	351	1
3804	351	1
80700	351	1
10067	351	1
57154	351	1
84557	351	1
51010	351	1
84447	351	1
246330	351	1
11047	351	1
10616	351	1
57697	351	1
81788	351	1
51256	351	1
23569	351	1
7468	351	1
7272	351	1
5711	351	1
3622	351	1
54556	351	1
9555	351	1
55697	351	1
131118	351	1
8266	351	1
219333	351	1
154796	351	1
78990	351	1
10713	351	1
9128	351	1
84196	351	1
84464	351	1
79657	351	1
55215	351	1
4076	351	1
10572	351	1
51530	351	1
6941	351	1
6827	351	1
112495	351	1
23133	351	1
90326	351	1
10514	351	1
100131816	351	1
27338	351	1
27230	351	1
140459	351	1
55054	351	1
10645	351	1
79443	351	1
9776	351	1
11152	351	1
51547	351	1
23408	351	1
9098	351	1
91442	351	1
6668	351	1
3070	351	1
1998	351	1
2118	351	1
3005	351	1
4010	351	1
4212	351	1
5316	351	1
7571	351	1
23648	351	1
26508	351	1
51616	351	1
84105	351	1
91612	351	1
284312	351	1
25949	351	1
9274	351	1
9314	351	1
9787	351	1
6591	351	1
5501	351	1
10943	351	1
54014	351	1
5763	351	1
53335	351	1
83983	351	1
79711	351	1
57379	351	1
